category,auc_roc_DT,auc_roc_RF,auc_roc_LR,auc_roc_GB,acc_DT,acc_RF,acc_LR,acc_GB,time_DT,time_RF,time_LR,time_GB
0,0.0,0.0,0.0,0.0,,,,,,,,
1,0.0,0.0,0.0,0.0,,,,,,,,
2,0.8870725915806208,0.8807657825241059,0.8834543972318959,0.8819169568744168,0.9493983338475779,0.9614316568960197,0.9429188522061093,0.9564949089787103,47.727341651916504,55.77809262275696,19.155657291412354,43.434966802597046
3,0.8499149378782069,0.7917432446130995,0.8266760102779724,0.855678667918358,0.9744440756720876,0.9711251244606705,0.9697975439761035,0.974112180550946,49.680420875549316,46.67348051071167,18.180668354034424,40.33946084976196
4,0.736087205966724,0.7833046471600688,0.8539300057372347,0.7356855995410212,0.9873617693522907,0.9881516587677726,0.9889415481832543,0.9865718799368088,45.73818802833557,46.1253604888916,18.149081468582153,39.09575581550598
5,0.6802245563201739,0.4956175298804781,0.6798261499456719,0.6798261499456719,0.9859044635865309,0.9741581832419733,0.985121378230227,0.985121378230227,46.638142347335815,45.49340867996216,18.34348702430725,43.57604241371155
6,0.8313223494824524,0.8176333680406689,0.8353187970845839,0.8439394867397563,0.9746621621621622,0.9797297297297297,0.9822635135135135,0.9831081081081081,46.24313974380493,46.12829947471619,18.234811067581177,39.63424038887024
7,0.8797716037362514,0.8745076854463338,0.8516994666984931,0.88093054517359,0.8796992481203008,0.87468671679198,0.8521303258145363,0.8809523809523809,46.46367835998535,45.760666608810425,18.087353467941284,39.717653036117554
8,0.8352649519677721,0.8088627207933065,0.8133870467926867,0.8066935233963434,0.9637096774193549,0.9637096774193549,0.9475806451612904,0.9596774193548387,45.47189807891846,45.97639060020447,18.742330312728882,39.93488359451294
9,0.8865965623999146,0.8841678232091384,0.8850485747838155,0.895217252055087,0.9396325459317585,0.94750656167979,0.937007874015748,0.9422572178477691,46.33837103843689,45.78224539756775,18.323333501815796,39.695780754089355
10,0.9197694649847759,0.9037842540234885,0.9229665071770334,0.9280339277946933,0.9169139465875371,0.9169139465875371,0.9169139465875371,0.9287833827893175,46.0387008190155,45.77972722053528,17.99640965461731,40.465248107910156
11,0.7391670678863747,0.8411169956668272,0.8075349061145883,0.7740731824747231,0.75,0.8775510204081632,0.8316326530612245,0.8214285714285714,46.257296562194824,46.99188208580017,18.04587435722351,39.58266496658325
12,0.0,0.0,0.0,0.0,,,,,,,,
13,0.8156462585034014,0.789795918367347,0.7346938775510203,0.8142857142857143,0.859375,0.890625,0.859375,0.875,46.044135093688965,45.98860049247742,18.2519428730011,39.48953056335449
14,0.8823008849557523,0.795575221238938,0.795575221238938,0.8823008849557523,0.9576271186440678,0.9745762711864406,0.9745762711864406,0.9576271186440678,45.69180750846863,46.037956953048706,18.727654695510864,39.46739649772644
